category,driver,variable,long_name
soc,fisheries,"Other species - Trawlers - Coastal [1,000 DKK]",Other species - Trawlers - Coastal
soc,fisheries,Other species - Trawlers - Coastal [Tonnes],Other species - Trawlers - Coastal
soc,fisheries,Other species - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes],Other species - Trawlers - Offshore - Foreign vessel - Quarter 3
soc,fisheries,Other species - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes],Other species - Trawlers - Offshore - Greenland vessel - Quarter 1
soc,fisheries,Other species - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Other species - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Other species - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Other species - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,"Other species - Trawlers - Offshore [1,000 DKK]",Other species - Trawlers - Offshore
soc,fisheries,Other species - Trawlers - Offshore [Tonnes],Other species - Trawlers - Offshore
soc,fisheries,PM emissions in port [tonnes; mean],PM emissions in port
soc,fisheries,PM emissions in port [tonnes; sum],PM emissions in port
soc,fisheries,PM emissions total [tonnes; mean],PM emissions total
soc,fisheries,PM emissions total [tonnes; sum],PM emissions total
soc,fisheries,"Polar cod - Boats - Coastal [1,000 DKK]",Polar cod - Boats - Coastal
soc,fisheries,Polar cod - Boats - Coastal [Tonnes],Polar cod - Boats - Coastal
soc,fisheries,"Polar cod - Dinghies - Coastal [1,000 DKK]",Polar cod - Dinghies - Coastal
soc,fisheries,Polar cod - Dinghies - Coastal [Tonnes],Polar cod - Dinghies - Coastal
soc,fisheries,Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,"Polar cod - Trawlers - Offshore [1,000 DKK]",Polar cod - Trawlers - Offshore
soc,fisheries,Polar cod - Trawlers - Offshore [Tonnes],Polar cod - Trawlers - Offshore
soc,fisheries,Power in port [GWh; mean],Power in port
soc,fisheries,Power in port [GWh; sum],Power in port
soc,fisheries,Power in port [tonnes; sum],Power in port
soc,fisheries,Power total [GWh; mean],Power total
soc,fisheries,Power total [GWh; sum],Power total
soc,fisheries,Quota - Argentine - coastal - EU vessel [Tonnes],Quota - Argentine - coastal - EU vessel
soc,fisheries,Quota - Argentine - coastal - Faroese vessels [Tonnes],Quota - Argentine - coastal - Faroese vessels
soc,fisheries,Quota - Argentine - coastal - Greenland vessel [Tonnes],Quota - Argentine - coastal - Greenland vessel
soc,fisheries,Quota - Argentine - coastal - Icelandic vessels [Tonnes],Quota - Argentine - coastal - Icelandic vessels
soc,fisheries,Quota - Argentine - coastal - Norwegian vessels [Tonnes],Quota - Argentine - coastal - Norwegian vessels
soc,fisheries,Quota - Argentine - coastal - Russian vessels [Tonnes],Quota - Argentine - coastal - Russian vessels
soc,fisheries,Quota - Argentine - offshore - EU vessel [Tonnes],Quota - Argentine - offshore - EU vessel
soc,fisheries,Quota - Argentine - offshore - Faroese vessels [Tonnes],Quota - Argentine - offshore - Faroese vessels
soc,fisheries,Quota - Argentine - offshore - Greenland vessel [Tonnes],Quota - Argentine - offshore - Greenland vessel
soc,fisheries,Quota - Argentine - offshore - Icelandic vessels [Tonnes],Quota - Argentine - offshore - Icelandic vessels
soc,fisheries,Quota - Argentine - offshore - Norwegian vessels [Tonnes],Quota - Argentine - offshore - Norwegian vessels
soc,fisheries,Quota - Argentine - offshore - Russian vessels [Tonnes],Quota - Argentine - offshore - Russian vessels
soc,fisheries,Quota - Atlantic cod - coastal - EU vessel [Tonnes],Quota - Atlantic cod - coastal - EU vessel
soc,fisheries,Quota - Atlantic cod - coastal - Faroese vessels [Tonnes],Quota - Atlantic cod - coastal - Faroese vessels
soc,fisheries,Quota - Atlantic cod - coastal - Greenland vessel [Tonnes],Quota - Atlantic cod - coastal - Greenland vessel
soc,fisheries,Quota - Atlantic cod - coastal - Icelandic vessels [Tonnes],Quota - Atlantic cod - coastal - Icelandic vessels
soc,fisheries,Quota - Atlantic cod - coastal - Norwegian vessels [Tonnes],Quota - Atlantic cod - coastal - Norwegian vessels
soc,fisheries,Quota - Atlantic cod - coastal - Russian vessels [Tonnes],Quota - Atlantic cod - coastal - Russian vessels
soc,fisheries,Quota - Atlantic cod - offshore - EU vessel [Tonnes],Quota - Atlantic cod - offshore - EU vessel
soc,fisheries,Quota - Atlantic cod - offshore - Faroese vessels [Tonnes],Quota - Atlantic cod - offshore - Faroese vessels
soc,fisheries,Quota - Atlantic cod - offshore - Greenland vessel [Tonnes],Quota - Atlantic cod - offshore - Greenland vessel
soc,fisheries,Quota - Atlantic cod - offshore - Icelandic vessels [Tonnes],Quota - Atlantic cod - offshore - Icelandic vessels
soc,fisheries,Quota - Atlantic cod - offshore - Norwegian vessels [Tonnes],Quota - Atlantic cod - offshore - Norwegian vessels
soc,fisheries,Quota - Atlantic cod - offshore - Russian vessels [Tonnes],Quota - Atlantic cod - offshore - Russian vessels
soc,fisheries,Quota - Atlantic cod [pieces],Quota - Atlantic cod
soc,fisheries,Quota - Atlantic halibut - coastal - EU vessel [Tonnes],Quota - Atlantic halibut - coastal - EU vessel
soc,fisheries,Quota - Atlantic halibut - coastal - Faroese vessels [Tonnes],Quota - Atlantic halibut - coastal - Faroese vessels
soc,fisheries,Quota - Atlantic halibut - coastal - Greenland vessel [Tonnes],Quota - Atlantic halibut - coastal - Greenland vessel
soc,fisheries,Quota - Atlantic halibut - coastal - Icelandic vessels [Tonnes],Quota - Atlantic halibut - coastal - Icelandic vessels
soc,fisheries,Quota - Atlantic halibut - coastal - Norwegian vessels [Tonnes],Quota - Atlantic halibut - coastal - Norwegian vessels
soc,fisheries,Quota - Atlantic halibut - coastal - Russian vessels [Tonnes],Quota - Atlantic halibut - coastal - Russian vessels
soc,fisheries,Quota - Atlantic halibut - offshore - EU vessel [Tonnes],Quota - Atlantic halibut - offshore - EU vessel
soc,fisheries,Quota - Atlantic halibut - offshore - Faroese vessels [Tonnes],Quota - Atlantic halibut - offshore - Faroese vessels
soc,fisheries,Quota - Atlantic halibut - offshore - Greenland vessel [Tonnes],Quota - Atlantic halibut - offshore - Greenland vessel
soc,fisheries,Quota - Atlantic halibut - offshore - Icelandic vessels [Tonnes],Quota - Atlantic halibut - offshore - Icelandic vessels
soc,fisheries,Quota - Atlantic halibut - offshore - Norwegian vessels [Tonnes],Quota - Atlantic halibut - offshore - Norwegian vessels
soc,fisheries,Quota - Atlantic halibut - offshore - Russian vessels [Tonnes],Quota - Atlantic halibut - offshore - Russian vessels
soc,fisheries,Quota - Atlantic herring - coastal - EU vessel [Tonnes],Quota - Atlantic herring - coastal - EU vessel
soc,fisheries,Quota - Atlantic herring - coastal - Faroese vessels [Tonnes],Quota - Atlantic herring - coastal - Faroese vessels
soc,fisheries,Quota - Atlantic herring - coastal - Greenland vessel [Tonnes],Quota - Atlantic herring - coastal - Greenland vessel
soc,fisheries,Quota - Atlantic herring - coastal - Icelandic vessels [Tonnes],Quota - Atlantic herring - coastal - Icelandic vessels
soc,fisheries,Quota - Atlantic herring - coastal - Norwegian vessels [Tonnes],Quota - Atlantic herring - coastal - Norwegian vessels
soc,fisheries,Quota - Atlantic herring - coastal - Russian vessels [Tonnes],Quota - Atlantic herring - coastal - Russian vessels
soc,fisheries,Quota - Atlantic herring - offshore - EU vessel [Tonnes],Quota - Atlantic herring - offshore - EU vessel
soc,fisheries,Quota - Atlantic herring - offshore - Faroese vessels [Tonnes],Quota - Atlantic herring - offshore - Faroese vessels
soc,fisheries,Quota - Atlantic herring - offshore - Greenland vessel [Tonnes],Quota - Atlantic herring - offshore - Greenland vessel
soc,fisheries,Quota - Atlantic herring - offshore - Icelandic vessels [Tonnes],Quota - Atlantic herring - offshore - Icelandic vessels
soc,fisheries,Quota - Atlantic herring - offshore - Norwegian vessels [Tonnes],Quota - Atlantic herring - offshore - Norwegian vessels
soc,fisheries,Quota - Atlantic herring - offshore - Russian vessels [Tonnes],Quota - Atlantic herring - offshore - Russian vessels
soc,fisheries,Quota - Atlantic salmon - coastal - EU vessel [Tonnes],Quota - Atlantic salmon - coastal - EU vessel
soc,fisheries,Quota - Atlantic salmon - coastal - Faroese vessels [Tonnes],Quota - Atlantic salmon - coastal - Faroese vessels
soc,fisheries,Quota - Atlantic salmon - coastal - Greenland vessel [Tonnes],Quota - Atlantic salmon - coastal - Greenland vessel
soc,fisheries,Quota - Atlantic salmon - coastal - Icelandic vessels [Tonnes],Quota - Atlantic salmon - coastal - Icelandic vessels
soc,fisheries,Quota - Atlantic salmon - coastal - Norwegian vessels [Tonnes],Quota - Atlantic salmon - coastal - Norwegian vessels
soc,fisheries,Quota - Atlantic salmon - coastal - Russian vessels [Tonnes],Quota - Atlantic salmon - coastal - Russian vessels
soc,fisheries,Quota - Atlantic salmon - offshore - EU vessel [Tonnes],Quota - Atlantic salmon - offshore - EU vessel
soc,fisheries,Quota - Atlantic salmon - offshore - Faroese vessels [Tonnes],Quota - Atlantic salmon - offshore - Faroese vessels
soc,fisheries,Quota - Atlantic salmon - offshore - Greenland vessel [Tonnes],Quota - Atlantic salmon - offshore - Greenland vessel
soc,fisheries,Quota - Atlantic salmon - offshore - Icelandic vessels [Tonnes],Quota - Atlantic salmon - offshore - Icelandic vessels
soc,fisheries,Quota - Atlantic salmon - offshore - Norwegian vessels [Tonnes],Quota - Atlantic salmon - offshore - Norwegian vessels
soc,fisheries,Quota - Atlantic salmon - offshore - Russian vessels [Tonnes],Quota - Atlantic salmon - offshore - Russian vessels
soc,fisheries,Quota - Blue whiting - coastal - EU vessel [Tonnes],Quota - Blue whiting - coastal - EU vessel
soc,fisheries,Quota - Blue whiting - coastal - Faroese vessels [Tonnes],Quota - Blue whiting - coastal - Faroese vessels
soc,fisheries,Quota - Blue whiting - coastal - Greenland vessel [Tonnes],Quota - Blue whiting - coastal - Greenland vessel
soc,fisheries,Quota - Blue whiting - coastal - Icelandic vessels [Tonnes],Quota - Blue whiting - coastal - Icelandic vessels
soc,fisheries,Quota - Blue whiting - coastal - Norwegian vessels [Tonnes],Quota - Blue whiting - coastal - Norwegian vessels
soc,fisheries,Quota - Blue whiting - coastal - Russian vessels [Tonnes],Quota - Blue whiting - coastal - Russian vessels
soc,fisheries,Quota - Blue whiting - offshore - EU vessel [Tonnes],Quota - Blue whiting - offshore - EU vessel
soc,fisheries,Quota - Blue whiting - offshore - Faroese vessels [Tonnes],Quota - Blue whiting - offshore - Faroese vessels
soc,fisheries,Quota - Blue whiting - offshore - Greenland vessel [Tonnes],Quota - Blue whiting - offshore - Greenland vessel
soc,fisheries,Quota - Blue whiting - offshore - Icelandic vessels [Tonnes],Quota - Blue whiting - offshore - Icelandic vessels
soc,fisheries,Quota - Blue whiting - offshore - Norwegian vessels [Tonnes],Quota - Blue whiting - offshore - Norwegian vessels
soc,fisheries,Quota - Blue whiting - offshore - Russian vessels [Tonnes],Quota - Blue whiting - offshore - Russian vessels
soc,fisheries,Quota - Bycatch - coastal - EU vessel [Tonnes],Quota - Bycatch - coastal - EU vessel
soc,fisheries,Quota - Bycatch - coastal - Faroese vessels [Tonnes],Quota - Bycatch - coastal - Faroese vessels
soc,fisheries,Quota - Bycatch - coastal - Greenland vessel [Tonnes],Quota - Bycatch - coastal - Greenland vessel
soc,fisheries,Quota - Bycatch - coastal - Icelandic vessels [Tonnes],Quota - Bycatch - coastal - Icelandic vessels
soc,fisheries,Quota - Bycatch - coastal - Norwegian vessels [Tonnes],Quota - Bycatch - coastal - Norwegian vessels
soc,fisheries,Quota - Bycatch - coastal - Russian vessels [Tonnes],Quota - Bycatch - coastal - Russian vessels
soc,fisheries,Quota - Bycatch - offshore - EU vessel [Tonnes],Quota - Bycatch - offshore - EU vessel
soc,fisheries,Quota - Bycatch - offshore - Faroese vessels [Tonnes],Quota - Bycatch - offshore - Faroese vessels
soc,fisheries,Quota - Bycatch - offshore - Greenland vessel [Tonnes],Quota - Bycatch - offshore - Greenland vessel
soc,fisheries,Quota - Bycatch - offshore - Icelandic vessels [Tonnes],Quota - Bycatch - offshore - Icelandic vessels
soc,fisheries,Quota - Bycatch - offshore - Norwegian vessels [Tonnes],Quota - Bycatch - offshore - Norwegian vessels
soc,fisheries,Quota - Bycatch - offshore - Russian vessels [Tonnes],Quota - Bycatch - offshore - Russian vessels
soc,fisheries,Quota - Capelin - coastal - EU vessel [Tonnes],Quota - Capelin - coastal - EU vessel
soc,fisheries,Quota - Capelin - coastal - Faroese vessels [Tonnes],Quota - Capelin - coastal - Faroese vessels
soc,fisheries,Quota - Capelin - coastal - Greenland vessel [Tonnes],Quota - Capelin - coastal - Greenland vessel
soc,fisheries,Quota - Capelin - coastal - Icelandic vessels [Tonnes],Quota - Capelin - coastal - Icelandic vessels
soc,fisheries,Quota - Capelin - coastal - Norwegian vessels [Tonnes],Quota - Capelin - coastal - Norwegian vessels
soc,fisheries,Quota - Capelin - coastal - Russian vessels [Tonnes],Quota - Capelin - coastal - Russian vessels
soc,fisheries,Quota - Capelin - offshore - EU vessel [Tonnes],Quota - Capelin - offshore - EU vessel
soc,fisheries,Quota - Capelin - offshore - Faroese vessels [Tonnes],Quota - Capelin - offshore - Faroese vessels
soc,fisheries,Quota - Capelin - offshore - Greenland vessel [Tonnes],Quota - Capelin - offshore - Greenland vessel
soc,fisheries,Quota - Capelin - offshore - Icelandic vessels [Tonnes],Quota - Capelin - offshore - Icelandic vessels
soc,fisheries,Quota - Capelin - offshore - Norwegian vessels [Tonnes],Quota - Capelin - offshore - Norwegian vessels
soc,fisheries,Quota - Capelin - offshore - Russian vessels [Tonnes],Quota - Capelin - offshore - Russian vessels
soc,fisheries,Quota - Catfishes - coastal - EU vessel [Tonnes],Quota - Catfishes - coastal - EU vessel
soc,fisheries,Quota - Catfishes - coastal - Faroese vessels [Tonnes],Quota - Catfishes - coastal - Faroese vessels
soc,fisheries,Quota - Catfishes - coastal - Greenland vessel [Tonnes],Quota - Catfishes - coastal - Greenland vessel
soc,fisheries,Quota - Catfishes - coastal - Icelandic vessels [Tonnes],Quota - Catfishes - coastal - Icelandic vessels
soc,fisheries,Quota - Catfishes - coastal - Norwegian vessels [Tonnes],Quota - Catfishes - coastal - Norwegian vessels
soc,fisheries,Quota - Catfishes - coastal - Russian vessels [Tonnes],Quota - Catfishes - coastal - Russian vessels
soc,fisheries,Quota - Catfishes - offshore - EU vessel [Tonnes],Quota - Catfishes - offshore - EU vessel
soc,fisheries,Quota - Catfishes - offshore - Faroese vessels [Tonnes],Quota - Catfishes - offshore - Faroese vessels
soc,fisheries,Quota - Catfishes - offshore - Greenland vessel [Tonnes],Quota - Catfishes - offshore - Greenland vessel
soc,fisheries,Quota - Catfishes - offshore - Icelandic vessels [Tonnes],Quota - Catfishes - offshore - Icelandic vessels
soc,fisheries,Quota - Catfishes - offshore - Norwegian vessels [Tonnes],Quota - Catfishes - offshore - Norwegian vessels
soc,fisheries,Quota - Catfishes - offshore - Russian vessels [Tonnes],Quota - Catfishes - offshore - Russian vessels
soc,fisheries,Quota - Deep sea prawn - coastal - EU vessel [Tonnes],Quota - Deep sea prawn - coastal - EU vessel
soc,fisheries,Quota - Deep sea prawn - coastal - Faroese vessels [Tonnes],Quota - Deep sea prawn - coastal - Faroese vessels
soc,fisheries,Quota - Deep sea prawn - coastal - Greenland vessel [Tonnes],Quota - Deep sea prawn - coastal - Greenland vessel
soc,fisheries,Quota - Deep sea prawn - coastal - Icelandic vessels [Tonnes],Quota - Deep sea prawn - coastal - Icelandic vessels
soc,fisheries,Quota - Deep sea prawn - coastal - Norwegian vessels [Tonnes],Quota - Deep sea prawn - coastal - Norwegian vessels
soc,fisheries,Quota - Deep sea prawn - coastal - Russian vessels [Tonnes],Quota - Deep sea prawn - coastal - Russian vessels
soc,fisheries,Quota - Deep sea prawn - offshore - EU vessel [Tonnes],Quota - Deep sea prawn - offshore - EU vessel
soc,fisheries,Quota - Deep sea prawn - offshore - Faroese vessels [Tonnes],Quota - Deep sea prawn - offshore - Faroese vessels
soc,fisheries,Quota - Deep sea prawn - offshore - Greenland vessel [Tonnes],Quota - Deep sea prawn - offshore - Greenland vessel
soc,fisheries,Quota - Deep sea prawn - offshore - Icelandic vessels [Tonnes],Quota - Deep sea prawn - offshore - Icelandic vessels
soc,fisheries,Quota - Deep sea prawn - offshore - Norwegian vessels [Tonnes],Quota - Deep sea prawn - offshore - Norwegian vessels
soc,fisheries,Quota - Deep sea prawn - offshore - Russian vessels [Tonnes],Quota - Deep sea prawn - offshore - Russian vessels
soc,fisheries,Quota - Golden redfish - coastal - EU vessel [Tonnes],Quota - Golden redfish - coastal - EU vessel
soc,fisheries,Quota - Golden redfish - coastal - Faroese vessels [Tonnes],Quota - Golden redfish - coastal - Faroese vessels
soc,fisheries,Quota - Golden redfish - coastal - Greenland vessel [Tonnes],Quota - Golden redfish - coastal - Greenland vessel
soc,fisheries,Quota - Golden redfish - coastal - Icelandic vessels [Tonnes],Quota - Golden redfish - coastal - Icelandic vessels
soc,fisheries,Quota - Golden redfish - coastal - Norwegian vessels [Tonnes],Quota - Golden redfish - coastal - Norwegian vessels
