meta_idx,date_accessed,Error,parent_doi,URL,citation
2967,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670626,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2968,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670628,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2969,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670629,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2970,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670630,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2971,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670631,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2972,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670632,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2973,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670633,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2974,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670634,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2975,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670635,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2976,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670636,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2977,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327239,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2978,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670637,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2979,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.754664,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2980,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670639,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2981,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670640,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2982,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670641,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2983,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670642,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2984,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670643,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2985,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670644,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2986,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670645,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2987,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670646,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2988,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670647,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2989,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670648,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2990,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670650,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2991,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670651,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2992,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670652,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2993,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670653,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2994,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670654,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
