meta_idx,date_accessed,URL,citation
736,2023-03-24,https://doi.org/10.1594/PANGAEA.384100,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
737,2023-03-24,https://doi.org/10.1594/PANGAEA.384101,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
738,2023-03-24,https://doi.org/10.1594/PANGAEA.384102,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
739,2023-03-24,https://doi.org/10.1594/PANGAEA.384103,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
740,2023-03-24,https://doi.org/10.1594/PANGAEA.384104,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
741,2023-03-24,https://doi.org/10.1594/PANGAEA.384105,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
742,2023-03-24,https://doi.org/10.1594/PANGAEA.384106,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
743,2023-03-24,https://doi.org/10.1594/PANGAEA.384107,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
744,2023-03-24,https://doi.org/10.1594/PANGAEA.384108,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
745,2023-03-24,https://doi.org/10.1594/PANGAEA.384109,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
746,2023-03-24,https://doi.org/10.1594/PANGAEA.384110,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
747,2023-03-24,https://doi.org/10.1594/PANGAEA.384111,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
748,2023-03-24,https://doi.org/10.1594/PANGAEA.384112,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
749,2023-03-24,https://doi.org/10.1594/PANGAEA.384113,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
750,2023-03-24,https://doi.org/10.1594/PANGAEA.384114,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
751,2023-03-24,https://doi.org/10.1594/PANGAEA.384115,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
752,2023-03-24,https://doi.org/10.1594/PANGAEA.384116,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
753,2023-03-24,https://doi.org/10.1594/PANGAEA.384117,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
754,2023-03-24,https://doi.org/10.1594/PANGAEA.384118,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
755,2023-03-24,https://doi.org/10.1594/PANGAEA.384119,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
756,2023-03-24,https://doi.org/10.1594/PANGAEA.384120,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
757,2023-03-24,https://doi.org/10.1594/PANGAEA.384121,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
758,2023-03-24,https://doi.org/10.1594/PANGAEA.384122,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
759,2023-03-24,https://doi.org/10.1594/PANGAEA.384123,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
760,2023-03-24,https://doi.org/10.1594/PANGAEA.384124,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
761,2023-03-24,https://doi.org/10.1594/PANGAEA.384125,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
762,2023-03-24,https://doi.org/10.1594/PANGAEA.384126,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
763,2023-03-24,https://doi.org/10.1594/PANGAEA.384127,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
764,2023-03-24,https://doi.org/10.1594/PANGAEA.384128,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
765,2023-03-24,https://doi.org/10.1594/PANGAEA.384129,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
766,2023-03-24,https://doi.org/10.1594/PANGAEA.384130,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
767,2023-03-24,https://doi.org/10.1594/PANGAEA.384131,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
768,2023-03-24,https://doi.org/10.1594/PANGAEA.384132,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
769,2023-03-24,https://doi.org/10.1594/PANGAEA.384133,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
770,2023-03-24,https://doi.org/10.1594/PANGAEA.384134,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
771,2023-03-24,https://doi.org/10.1594/PANGAEA.384135,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
772,2023-03-24,https://doi.org/10.1594/PANGAEA.384136,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
773,2023-03-24,https://doi.org/10.1594/PANGAEA.384137,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
774,2023-03-24,https://doi.org/10.1594/PANGAEA.384138,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
775,2023-03-24,https://doi.org/10.1594/PANGAEA.384139,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
776,2023-03-24,https://doi.org/10.1594/PANGAEA.384140,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
777,2023-03-24,https://doi.org/10.1594/PANGAEA.384141,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
778,2023-03-24,https://doi.org/10.1594/PANGAEA.384142,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
779,2023-03-24,https://doi.org/10.1594/PANGAEA.384143,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
780,2023-03-24,https://doi.org/10.1594/PANGAEA.384144,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
781,2023-03-24,https://doi.org/10.1594/PANGAEA.384145,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
782,2023-03-24,https://doi.org/10.1594/PANGAEA.384146,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
783,2023-03-24,https://doi.org/10.1594/PANGAEA.384147,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
784,2023-03-24,https://doi.org/10.1594/PANGAEA.384148,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
785,2023-03-24,https://doi.org/10.1594/PANGAEA.384149,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
786,2023-03-24,https://doi.org/10.1594/PANGAEA.384150,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
787,2023-03-24,https://doi.org/10.1594/PANGAEA.384151,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
788,2023-03-24,https://doi.org/10.1594/PANGAEA.384152,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
789,2023-03-24,https://doi.org/10.1594/PANGAEA.384153,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
790,2023-03-24,https://doi.org/10.1594/PANGAEA.384154,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
791,2023-03-24,https://doi.org/10.1594/PANGAEA.384155,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
792,2023-03-24,https://doi.org/10.1594/PANGAEA.384156,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
793,2023-03-24,https://doi.org/10.1594/PANGAEA.384157,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
794,2023-03-24,https://doi.org/10.1594/PANGAEA.384158,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
795,2023-03-24,https://doi.org/10.1594/PANGAEA.384159,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
796,2023-03-24,https://doi.org/10.1594/PANGAEA.384160,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
797,2023-03-24,https://doi.org/10.1594/PANGAEA.384161,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
798,2023-03-24,https://doi.org/10.1594/PANGAEA.384162,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
799,2023-03-24,https://doi.org/10.1594/PANGAEA.384163,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
800,2023-03-24,https://doi.org/10.1594/PANGAEA.384164,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
801,2023-03-24,https://doi.org/10.1594/PANGAEA.384165,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
802,2023-03-24,https://doi.org/10.1594/PANGAEA.384166,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
