meta_idx,date_accessed,URL,citation
442,2023-03-24,https://doi.org/10.1594/PANGAEA.133799,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
443,2023-03-24,https://doi.org/10.1594/PANGAEA.133801,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
444,2023-03-24,https://doi.org/10.1594/PANGAEA.133803,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
445,2023-03-24,https://doi.org/10.1594/PANGAEA.133805,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
446,2023-03-24,https://doi.org/10.1594/PANGAEA.133807,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
447,2023-03-24,https://doi.org/10.1594/PANGAEA.133809,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
448,2023-03-24,https://doi.org/10.1594/PANGAEA.133811,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
449,2023-03-24,https://doi.org/10.1594/PANGAEA.133813,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
450,2023-03-24,https://doi.org/10.1594/PANGAEA.133815,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
451,2023-03-24,https://doi.org/10.1594/PANGAEA.133817,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
452,2023-03-24,https://doi.org/10.1594/PANGAEA.133819,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
453,2023-03-24,https://doi.org/10.1594/PANGAEA.133821,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
454,2023-03-24,https://doi.org/10.1594/PANGAEA.133823,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
455,2023-03-24,https://doi.org/10.1594/PANGAEA.133825,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
456,2023-03-24,https://doi.org/10.1594/PANGAEA.133827,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
457,2023-03-24,https://doi.org/10.1594/PANGAEA.133829,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
458,2023-03-24,https://doi.org/10.1594/PANGAEA.133831,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
459,2023-03-24,https://doi.org/10.1594/PANGAEA.133833,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
460,2023-03-24,https://doi.org/10.1594/PANGAEA.133835,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
461,2023-03-24,https://doi.org/10.1594/PANGAEA.133837,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
462,2023-03-24,https://doi.org/10.1594/PANGAEA.133839,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
463,2023-03-24,https://doi.org/10.1594/PANGAEA.133841,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
464,2023-03-24,https://doi.org/10.1594/PANGAEA.133843,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
465,2023-03-24,https://doi.org/10.1594/PANGAEA.133845,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
466,2023-03-24,https://doi.org/10.1594/PANGAEA.133847,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
467,2023-03-24,https://doi.org/10.1594/PANGAEA.133849,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
468,2023-03-24,https://doi.org/10.1594/PANGAEA.133851,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
469,2023-03-24,https://doi.org/10.1594/PANGAEA.133853,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
470,2023-03-24,https://doi.org/10.1594/PANGAEA.133855,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
471,2023-03-24,https://doi.org/10.1594/PANGAEA.133857,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
472,2023-03-24,https://doi.org/10.1594/PANGAEA.133859,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
473,2023-03-24,https://doi.org/10.1594/PANGAEA.133861,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
474,2023-03-24,https://doi.org/10.1594/PANGAEA.133863,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
475,2023-03-24,https://doi.org/10.1594/PANGAEA.133865,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
