meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
1502,2024-02-07,None,10.1594/PANGAEA.891796,https://doi.org/10.1594/PANGAEA.891796,"Skjelvan, Ingunn (2018): Underway physical oceanography and carbon dioxide measurements during G.O. Sars cruise 58GS20170622. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891796, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974",Longitude; Latitude; Date/Time; Depth water [m],"PPPP [hPa]; Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); Distance [km] (d2l, estimated distance to ma...); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (fCO2rec_flag, WOCE quality fl...)"
1503,2024-02-07,No columns with data,10.1594/PANGAEA.882382,https://doi.org/10.1594/PANGAEA.882382,"Soal, Keith; de Waal, Rosca; Bekker, Anriëtte; Bienert, Jörg (2017): Full scale acceleration measurements during POLARSTERN cruise PS100. STELLENBOSCH UNIV, PANGAEA, https://doi.org/10.1594/PANGAEA.882382",NA,NA
1504,2024-02-07,None,10.1594/PANGAEA.947031,https://doi.org/10.1594/PANGAEA.947031,"Sodemann, Harald; Touzeau, Alexandra (2022): Field measurement of water isotope from the Marginal Ice Zone and Fram strait during the INTAROS cruise, August 2018. PANGAEA, https://doi.org/10.1594/PANGAEA.947031, In: Sodemann, H; Touzeau, A (2022): Water isotope measurements from the Marginal Ice Zone and Fram strait during the INTAROS cruise, August 2018. PANGAEA, https://doi.org/10.1594/PANGAEA.947033",LONGITUDE; LATITUDE; DATE/TIME; Depth top [m],Event; Sample label; ID; δD [‰ SMOW]; δD unc [±]; δ18O H2O vapour [‰ SMOW]; δ18O H2O vapour unc [±]; d xs [‰]; d xs unc [±]; Height [m]; Type; Depth bot [m]; Sal; QF; Comment; DEPTH
1505,2024-02-07,No data in DOI reference,10.1594/PANGAEA.947033,https://doi.org/10.1594/PANGAEA.947008,"Sodemann, Harald; Touzeau, Alexandra (2022): Water isotope measurements from the Marginal Ice Zone and Fram strait during the INTAROS cruise, August 2018. PANGAEA, https://doi.org/10.1594/PANGAEA.947033",NA,NA
1506,2024-02-07,None,10.1594/PANGAEA.947033,https://doi.org/10.1594/PANGAEA.947031,"Sodemann, Harald; Touzeau, Alexandra (2022): Water isotope measurements from the Marginal Ice Zone and Fram strait during the INTAROS cruise, August 2018. PANGAEA, https://doi.org/10.1594/PANGAEA.947033",LONGITUDE; LATITUDE; DATE/TIME; Depth top [m],Event; Sample label; ID; δD [‰ SMOW]; δD unc [±]; δ18O H2O vapour [‰ SMOW]; δ18O H2O vapour unc [±]; d xs [‰]; d xs unc [±]; Height [m]; Type; Depth bot [m]; Sal; QF; Comment; DEPTH
1507,2024-02-07,No columns with data,10.1594/PANGAEA.964776,https://doi.org/10.1594/PANGAEA.964776,"Solomon, Amy; Jozef, Gina (2024): Coupled Arctic Forecast System (CAFS) forecasts used in study evaluating atmospheric stability with MOSAiC soundings. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.964776 (DOI registration in progress)",NA,NA
1508,2024-02-07,No columns with data,10.1594/PANGAEA.956600,https://doi.org/10.1594/PANGAEA.956600,"Soltwedel, Thomas; Kopte, Robert (2023): ADCP current measurements (38 kHz) during RV MARIA S. MERIAN cruise MSM108. PANGAEA, https://doi.org/10.1594/PANGAEA.956600",NA,NA
1509,2024-02-07,None,10.1594/PANGAEA.863229,https://doi.org/10.1594/PANGAEA.863229,"Soltwedel, Thomas; Rohardt, Gerd (2016): Continuous thermosalinograph oceanography along POLARSTERN cruise track PS93.2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.863229",Longitude; Latitude; Date/Time; Depth water [m],NA
1510,2024-02-07,None,10.1594/PANGAEA.873156,https://doi.org/10.1594/PANGAEA.873156,"Soltwedel, Thomas; Rohardt, Gerd (2017): Continuous thermosalinograph oceanography along POLARSTERN cruise track PS99.1 (ARK-XXX/1.1). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.873156",Longitude; Latitude; Date/Time; Depth water [m],NA
1511,2024-02-07,None,10.1594/PANGAEA.873153,https://doi.org/10.1594/PANGAEA.873153,"Soltwedel, Thomas; Rohardt, Gerd (2017): Continuous thermosalinograph oceanography along POLARSTERN cruise track PS99.2 (ARK-XXX/1.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.873153",Longitude; Latitude; Date/Time; Depth water [m],NA
1512,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.956595,https://doi.org/10.1594/PANGAEA.956595,"Soltwedel, Thomas; Schlundt, Michael (2023): Continuous thermosalinograph oceanography along RV MARIA S. MERIAN cruise track MSM108. PANGAEA, https://doi.org/10.1594/PANGAEA.956595",NA,NA
1513,2024-02-07,No columns with data,10.1594/PANGAEA.867707,https://doi.org/10.1594/PANGAEA.867707,"Soltwedel, Thomas; Witte, Hannelore (2016): Raw data of continuous VM-ADCP (vessel-mounted Acoustic Doppler Current Profiler) profile during POLARSTERN cruise PS99.2 (ARK-XXX/1.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.867707",NA,NA
1514,2024-02-07,None,10.1594/PANGAEA.666190,https://doi.org/10.1594/PANGAEA.666190,"Spindler, Michael; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XIII/1b. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666190",Longitude; Latitude; Date/Time; Depth water [m],NA
1515,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.358534,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1516,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.358535,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1517,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.358536,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1518,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.358537,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1519,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.55898,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1520,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.91169,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1521,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.50579,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1522,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.358538,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1523,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.358539,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1524,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.55899,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1525,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.50589,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1526,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.55900,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1527,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.57439,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1528,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.91170,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1529,2024-02-07,No columns with data,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.50914,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1530,2024-02-07,Multiple columns with same name,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.358540,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1531,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.711774,https://doi.org/10.1594/PANGAEA.57516,"Stein, Ruediger; Fahl, Kirsten (2000): Accumulation of organic carbon in the Laptev Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.711774, Supplement to: Stein, R; Fahl, K (2000): Holocene accumulation of organic carbon at the Laptev Sea continental margin (Arctic Ocean): sources, pathways, and sinks. Geo-Marine Letters, 20(1), 27-36, https://doi.org/10.1007/s003670000028",NA,NA
1532,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.786709,https://doi.org/10.1594/PANGAEA.786709,"Søreide, Janne E; Falk-Petersen, Stig; Hegseth, Else Nøst; Hop, Haakon; Carroll, Michael L; Hobson, Keith A; Blachowiak-Samolyk, Katarzyna (2008): (Table 1) Sea ice concentration and algal characteristics of water masses around Svalbard archipelago. PANGAEA, https://doi.org/10.1594/PANGAEA.786709, In supplement to: Søreide, JE et al. (2008): Seasonal feeding strategies of Calanus in the high-Arctic Svalbard region. Deep Sea Research Part II: Topical Studies in Oceanography, 55(20-21), 2225-2244, https://doi.org/10.1016/j.dsr2.2008.05.024",NA,NA
1533,2024-02-07,No columns with data,10.1594/PANGAEA.786710,https://doi.org/10.1594/PANGAEA.786710,"Søreide, Janne E; Falk-Petersen, Stig; Hegseth, Else Nøst; Hop, Haakon; Carroll, Michael L; Hobson, Keith A; Blachowiak-Samolyk, Katarzyna (2008): (Table 2) Abundance and cell carbon of phytoplankton taxa from Svalbard archipelago. PANGAEA, https://doi.org/10.1594/PANGAEA.786710, In supplement to: Søreide, JE et al. (2008): Seasonal feeding strategies of Calanus in the high-Arctic Svalbard region. Deep Sea Research Part II: Topical Studies in Oceanography, 55(20-21), 2225-2244, https://doi.org/10.1016/j.dsr2.2008.05.024",NA,NA
1534,2024-02-07,No columns with data,10.1594/PANGAEA.786711,https://doi.org/10.1594/PANGAEA.786711,"Søreide, Janne E; Falk-Petersen, Stig; Hegseth, Else Nøst; Hop, Haakon; Carroll, Michael L; Hobson, Keith A; Blachowiak-Samolyk, Katarzyna (2008): (Table 3) Stable carbon and nitrogen isotope ratios of suspended particulate organic matter in waters around Svalbard archipelago. PANGAEA, https://doi.org/10.1594/PANGAEA.786711, In supplement to: Søreide, JE et al. (2008): Seasonal feeding strategies of Calanus in the high-Arctic Svalbard region. Deep Sea Research Part II: Topical Studies in Oceanography, 55(20-21), 2225-2244, https://doi.org/10.1016/j.dsr2.2008.05.024",NA,NA
1535,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.786712,https://doi.org/10.1594/PANGAEA.786712,"Søreide, Janne E; Falk-Petersen, Stig; Hegseth, Else Nøst; Hop, Haakon; Carroll, Michael L; Hobson, Keith A; Blachowiak-Samolyk, Katarzyna (2008): (Table 4) Stable carbon and nitrogen isotope ratios of Calanus species around Svalbard archipelago. PANGAEA, https://doi.org/10.1594/PANGAEA.786712, In supplement to: Søreide, JE et al. (2008): Seasonal feeding strategies of Calanus in the high-Arctic Svalbard region. Deep Sea Research Part II: Topical Studies in Oceanography, 55(20-21), 2225-2244, https://doi.org/10.1016/j.dsr2.2008.05.024",NA,NA
1536,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.786713,https://doi.org/10.1594/PANGAEA.786712,"Søreide, Janne E; Falk-Petersen, Stig; Hegseth, Else Nøst; Hop, Haakon; Carroll, Michael L; Hobson, Keith A; Blachowiak-Samolyk, Katarzyna (2008): Properties of water masses, taxa abundance, and isotopic ratios of samples obtained around Svalbard archipelago. PANGAEA, https://doi.org/10.1594/PANGAEA.786713, Supplement to: Søreide, JE et al. (2008): Seasonal feeding strategies of Calanus in the high-Arctic Svalbard region. Deep Sea Research Part II: Topical Studies in Oceanography, 55(20-21), 2225-2244, https://doi.org/10.1016/j.dsr2.2008.05.024",NA,NA
1537,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.786713,https://doi.org/10.1594/PANGAEA.786709,"Søreide, Janne E; Falk-Petersen, Stig; Hegseth, Else Nøst; Hop, Haakon; Carroll, Michael L; Hobson, Keith A; Blachowiak-Samolyk, Katarzyna (2008): Properties of water masses, taxa abundance, and isotopic ratios of samples obtained around Svalbard archipelago. PANGAEA, https://doi.org/10.1594/PANGAEA.786713, Supplement to: Søreide, JE et al. (2008): Seasonal feeding strategies of Calanus in the high-Arctic Svalbard region. Deep Sea Research Part II: Topical Studies in Oceanography, 55(20-21), 2225-2244, https://doi.org/10.1016/j.dsr2.2008.05.024",NA,NA
