meta_idx,date_accessed,Error,parent_doi,URL,citation
3729,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.935872,https://doi.org/10.1594/PANGAEA.933435,"Weinhart, Alexander Helmut; Freitag, Johannes (2021): Compilation of high-density crusts in snow from various locations in Dronning Maud Land (East Antarctica) and northern Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.935872"
3730,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.935872,https://doi.org/10.1594/PANGAEA.933436,"Weinhart, Alexander Helmut; Freitag, Johannes (2021): Compilation of high-density crusts in snow from various locations in Dronning Maud Land (East Antarctica) and northern Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.935872"
3731,2023-04-03,None,10.1594/PANGAEA.935872,https://doi.org/10.1594/PANGAEA.933437,"Weinhart, Alexander Helmut; Freitag, Johannes (2021): Compilation of high-density crusts in snow from various locations in Dronning Maud Land (East Antarctica) and northern Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.935872"
3732,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.144865,https://doi.org/10.1594/PANGAEA.144865,"Weiss, Ray F (2011): Underway physical oceanography and carbon dioxide measurements during HUDSON cruise HUDSON_82-001-leg-1. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.144865, In supplement to: Pfeil, Benjamin; Olsen, Are; Bakker, Dorothee C E; Hankin, Steven; Koyuk, Heather; Kozyr, Alexander; Malczyk, Jeremy; Manke, Ansley; Metzl, Nicolas; Sabine, Christopher L; Akl, John; Alin, Simone R; Bellerby, Richard G J; Borges, Alberto Vieira; Boutin, Jacqueline; Brown, Peter J; Cai, Wei-Jun; Chavez, Francisco P; Chen, Arthur; Cosca, Catherine E; Fassbender, Andrea J; Feely, Richard A; González-Dávila, Melchor; Goyet, Catherine; Hardman-Mountford, Nicolas J; Heinze, Christoph; Hood, E Maria; Hoppema, Mario; Hunt, Christopher W; Hydes, David; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Key, Robert M; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lenton, Andrew; Lourantou, Anna; Merlivat, Liliane; Midorikawa, Takashi; Mintrop, Ludger J; Miyazaki, Chihiro; Murata, Akihiko; Nakadate, Akira; Nakano, Yoshiyuki; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Omar, Abdirahman M; Padín, Xose Antonio; Park, Geun-Ha; Paterson, Kristina; Pérez, Fiz F; Pierrot, Denis; Poisson, Alain; Ríos, Aida F; Santana-Casiano, Juana Magdalena; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Schneider, Bernd; Schuster, Ute; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Suzuki, Toru; Takahashi, Taro; Tedesco, Kathy; Telszewski, Maciej; Thomas, Helmuth; Tilbrook, Bronte; Tjiputra, Jerry; Vandemark, Doug; Veness, Tony; Wanninkhof, Rik; Watson, Andrew J; Weiss, Ray F; Wong, Chi Shing; Yoshikawa-Inoue, Hisayuki (2013): A uniform, quality controlled Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 5(1), 125-143, https://doi.org/10.5194/essd-5-125-2013"
3733,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.144808,https://doi.org/10.1594/PANGAEA.144808,"Weiss, Ray F (2011): Underway physical oceanography and carbon dioxide measurements during KNORR cruise TTO-NAS_leg_5. Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, PANGAEA, https://doi.org/10.1594/PANGAEA.144808, In supplement to: Pfeil, Benjamin; Olsen, Are; Bakker, Dorothee C E; Hankin, Steven; Koyuk, Heather; Kozyr, Alexander; Malczyk, Jeremy; Manke, Ansley; Metzl, Nicolas; Sabine, Christopher L; Akl, John; Alin, Simone R; Bellerby, Richard G J; Borges, Alberto Vieira; Boutin, Jacqueline; Brown, Peter J; Cai, Wei-Jun; Chavez, Francisco P; Chen, Arthur; Cosca, Catherine E; Fassbender, Andrea J; Feely, Richard A; González-Dávila, Melchor; Goyet, Catherine; Hardman-Mountford, Nicolas J; Heinze, Christoph; Hood, E Maria; Hoppema, Mario; Hunt, Christopher W; Hydes, David; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Key, Robert M; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lenton, Andrew; Lourantou, Anna; Merlivat, Liliane; Midorikawa, Takashi; Mintrop, Ludger J; Miyazaki, Chihiro; Murata, Akihiko; Nakadate, Akira; Nakano, Yoshiyuki; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Omar, Abdirahman M; Padín, Xose Antonio; Park, Geun-Ha; Paterson, Kristina; Pérez, Fiz F; Pierrot, Denis; Poisson, Alain; Ríos, Aida F; Santana-Casiano, Juana Magdalena; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Schneider, Bernd; Schuster, Ute; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Suzuki, Toru; Takahashi, Taro; Tedesco, Kathy; Telszewski, Maciej; Thomas, Helmuth; Tilbrook, Bronte; Tjiputra, Jerry; Vandemark, Doug; Veness, Tony; Wanninkhof, Rik; Watson, Andrew J; Weiss, Ray F; Wong, Chi Shing; Yoshikawa-Inoue, Hisayuki (2013): A uniform, quality controlled Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 5(1), 125-143, https://doi.org/10.5194/essd-5-125-2013"
3734,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.812603,https://doi.org/10.1594/PANGAEA.812603,"Weiss, Ray F (2014): Underway physical oceanography and carbon dioxide measurements during HUDSON cruise HUDSON_82-001-leg-1. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.812603, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014"
3735,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.814684,https://doi.org/10.1594/PANGAEA.814684,"Weiss, Ray F (2014): Underway physical oceanography and carbon dioxide measurements during KNORR cruise TTO-NAS_leg_5. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.814684, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014"
3736,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.850398,https://doi.org/10.1594/PANGAEA.850398,"Weiss, Ray F; Van Woy, F A; Salameh, P K (2016): Underway physical oceanography and carbon dioxide measurements during HUDSON cruise HUD82/1. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.850398, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
3737,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.852729,https://doi.org/10.1594/PANGAEA.852729,"Weiss, Ray F; Van Woy, F A; Salameh, P K (2016): Underway physical oceanography and carbon dioxide measurements during KNORR cruise TTO-NAS-leg-5. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.852729, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
3738,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.762142,https://doi.org/10.1594/PANGAEA.762142,"Wendler, Gerd; Ishikawa, Nobuyoshi (1988): Tab. 1: Direct beam solar radiation measurements for selected stations in Polar regions. PANGAEA, https://doi.org/10.1594/PANGAEA.762142, Supplement to: Wendler, G; Ishikawa, N (1988): Measurements of the atmospheric turbidity at D47, Adelie Land, Antarctica. Polarforschung, 58(1), 41-46, hdl:10013/epic.29597.d001"
3739,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.690574,https://doi.org/10.1594/PANGAEA.690574,"Werdell, P Jeremy; Bailey, Sean (2008): Pigment data set from the SeaWiFS Bio-optical Archive and Storage System (1961-1996). National Aeronautics and Space Administration, PANGAEA, https://doi.org/10.1594/PANGAEA.690574"
3740,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.899701,https://doi.org/10.1594/PANGAEA.899656,"Wex, Heike; Huang, Lin; Sheesley, Rebecca; Bossi, Rossana; Traversi, Rita (2019): Annual concentrations of ice nucleating particles at different Arctic stations. PANGAEA, https://doi.org/10.1594/PANGAEA.899701, Supplement to: Wex, Heike; Huang, Lin; Zhang, W; Hung, Hayley; Traversi, Rita; Becagli, Silvia; Sheesley, Rebecca; Moffett, James; Barrett, T E; Bossi, Rossana; Skov, Henrik; Hünerbein, Anja; Lubitz, Jasmin; Löffler, M; Linke, O; Hartmann, Markus; Herenz, Paul; Stratmann, Frank (2019): Annual variability of ice-nucleating particle concentrations at different Arctic locations. Atmospheric Chemistry and Physics, 19(7), 5293-5311, https://doi.org/10.5194/acp-19-5293-2019"
3741,2023-04-03,None,10.1594/PANGAEA.899701,https://doi.org/10.1594/PANGAEA.899696,"Wex, Heike; Huang, Lin; Sheesley, Rebecca; Bossi, Rossana; Traversi, Rita (2019): Annual concentrations of ice nucleating particles at different Arctic stations. PANGAEA, https://doi.org/10.1594/PANGAEA.899701, Supplement to: Wex, Heike; Huang, Lin; Zhang, W; Hung, Hayley; Traversi, Rita; Becagli, Silvia; Sheesley, Rebecca; Moffett, James; Barrett, T E; Bossi, Rossana; Skov, Henrik; Hünerbein, Anja; Lubitz, Jasmin; Löffler, M; Linke, O; Hartmann, Markus; Herenz, Paul; Stratmann, Frank (2019): Annual variability of ice-nucleating particle concentrations at different Arctic locations. Atmospheric Chemistry and Physics, 19(7), 5293-5311, https://doi.org/10.5194/acp-19-5293-2019"
3742,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.899701,https://doi.org/10.1594/PANGAEA.899700,"Wex, Heike; Huang, Lin; Sheesley, Rebecca; Bossi, Rossana; Traversi, Rita (2019): Annual concentrations of ice nucleating particles at different Arctic stations. PANGAEA, https://doi.org/10.1594/PANGAEA.899701, Supplement to: Wex, Heike; Huang, Lin; Zhang, W; Hung, Hayley; Traversi, Rita; Becagli, Silvia; Sheesley, Rebecca; Moffett, James; Barrett, T E; Bossi, Rossana; Skov, Henrik; Hünerbein, Anja; Lubitz, Jasmin; Löffler, M; Linke, O; Hartmann, Markus; Herenz, Paul; Stratmann, Frank (2019): Annual variability of ice-nucleating particle concentrations at different Arctic locations. Atmospheric Chemistry and Physics, 19(7), 5293-5311, https://doi.org/10.5194/acp-19-5293-2019"
