meta_idx,date_accessed,URL,citation
673,2023-03-24,https://doi.org/10.1594/PANGAEA.788870,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
674,2023-03-24,https://doi.org/10.1594/PANGAEA.788880,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
675,2023-03-24,https://doi.org/10.1594/PANGAEA.785153,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
676,2023-03-24,https://doi.org/10.1594/PANGAEA.785154,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
677,2023-03-24,https://doi.org/10.1594/PANGAEA.785155,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
678,2023-03-24,https://doi.org/10.1594/PANGAEA.785165,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
679,2023-03-24,https://doi.org/10.1594/PANGAEA.785166,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
680,2023-03-24,https://doi.org/10.1594/PANGAEA.785167,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
681,2023-03-24,https://doi.org/10.1594/PANGAEA.785177,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
682,2023-03-24,https://doi.org/10.1594/PANGAEA.785178,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
683,2023-03-24,https://doi.org/10.1594/PANGAEA.785179,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
684,2023-03-24,https://doi.org/10.1594/PANGAEA.785189,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
685,2023-03-24,https://doi.org/10.1594/PANGAEA.785190,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
686,2023-03-24,https://doi.org/10.1594/PANGAEA.785191,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
687,2023-03-24,https://doi.org/10.1594/PANGAEA.785201,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
688,2023-03-24,https://doi.org/10.1594/PANGAEA.327240,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
689,2023-03-24,https://doi.org/10.1594/PANGAEA.326713,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
690,2023-03-24,https://doi.org/10.1594/PANGAEA.327581,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
691,2023-03-24,https://doi.org/10.1594/PANGAEA.327582,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
692,2023-03-24,https://doi.org/10.1594/PANGAEA.327583,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
693,2023-03-24,https://doi.org/10.1594/PANGAEA.327584,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
694,2023-03-24,https://doi.org/10.1594/PANGAEA.327585,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
695,2023-03-24,https://doi.org/10.1594/PANGAEA.327586,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
696,2023-03-24,https://doi.org/10.1594/PANGAEA.327587,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
697,2023-03-24,https://doi.org/10.1594/PANGAEA.327588,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
698,2023-03-24,https://doi.org/10.1594/PANGAEA.670636,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
699,2023-03-24,https://doi.org/10.1594/PANGAEA.327239,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
700,2023-03-24,https://doi.org/10.1594/PANGAEA.670637,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
701,2023-03-24,https://doi.org/10.1594/PANGAEA.670647,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
702,2023-03-24,https://doi.org/10.1594/PANGAEA.767605,"Döscher, Thorsten; Schöne, Tilo; Schenke, Hans Werner (2011): Swath sonar bathymetry during POLARSTERN cruise ARK-VIII/3 (PS19) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.767605"
703,2023-03-24,https://doi.org/10.1594/PANGAEA.753132,"ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
704,2023-03-24,https://doi.org/10.1594/PANGAEA.759022,"ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
705,2023-03-24,https://doi.org/10.1594/PANGAEA.759023,"ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
706,2023-03-24,https://doi.org/10.1594/PANGAEA.759063,"ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
707,2023-03-24,https://doi.org/10.1594/PANGAEA.759024,"ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
708,2023-03-24,https://doi.org/10.1594/PANGAEA.759064,"ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
709,2023-03-24,https://doi.org/10.1594/PANGAEA.759025,"ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
