meta_idx,date_accessed,URL,citation
480,2023-03-24,https://doi.org/10.1594/PANGAEA.802616,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
481,2023-03-24,https://doi.org/10.1594/PANGAEA.802617,"Boutron, Claude F (1981): Geochemical composition of snow samples from Antarctica, Greenland and northeast Canada. PANGAEA, https://doi.org/10.1594/PANGAEA.802626, Supplement to: Boutron, CF (1981): Nouvelles données sur le contenu en metaux traces des neiges de l'Antarctique, du Groenland et de l'Ile de Devon. Zeitschrift für Gletscherkunde und Glazialgeologie, 17(1), 79-113, hdl:10013/epic.40251.d001"
482,2023-03-24,https://doi.org/10.1594/PANGAEA.951449,"Brunello, Camilla F; Werner, Martin; Meyer, Hanno; Mellat, Moein; Bonne, Jean-Louis (2022): Continuous near-surface atmospheric water vapour isotopic composition from Polarstern cruise PS122-5 (MOSAiC). PANGAEA, https://doi.org/10.1594/PANGAEA.951449"
483,2023-03-24,https://doi.org/10.1594/PANGAEA.727467,"Budéus, Gereon; Rohardt, Gerd (2009): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXIII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.727467"
484,2023-03-24,https://doi.org/10.1594/PANGAEA.772614,"Budéus, Gereon; Wisotzki, Andreas (2011): Physical oceanography during POLARSTERN cruise ARK-XXIII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.772614"
485,2023-03-24,https://doi.org/10.1594/PANGAEA.858651,"Bumke, Karl (2016): Ship precipitation measurements Atlantic Ocean from 1995 to 1997. PANGAEA, https://doi.org/10.1594/PANGAEA.858651, In supplement to: Bumke, Karl; König-Langlo, Gert; Kinzel, Julian; Schröder, Marc (2016): HOAPS and ERA-Interim precipitation over the sea: validation against shipboard in situ measurements. Atmospheric Measurement Techniques, 9(5), 2409-2423, https://doi.org/10.5194/amt-9-2409-2016"
486,2023-03-24,https://doi.org/10.1594/PANGAEA.860808,"Bumke, Karl; König-Langlo, Gert; Kinzel, Julian; Schröder, Marc (2016): Precipitation over sea: Validation against shipboard in-situ measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.858657, Supplement to: Bumke, K et al. (2016): HOAPS and ERA-Interim precipitation over the sea: validation against shipboard in situ measurements. Atmospheric Measurement Techniques, 9(5), 2409-2423, https://doi.org/10.5194/amt-9-2409-2016"
487,2023-03-24,https://doi.org/10.1594/PANGAEA.858651,"Bumke, Karl; König-Langlo, Gert; Kinzel, Julian; Schröder, Marc (2016): Precipitation over sea: Validation against shipboard in-situ measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.858657, Supplement to: Bumke, K et al. (2016): HOAPS and ERA-Interim precipitation over the sea: validation against shipboard in situ measurements. Atmospheric Measurement Techniques, 9(5), 2409-2423, https://doi.org/10.5194/amt-9-2409-2016"
488,2023-03-24,https://doi.org/10.1594/PANGAEA.857972,"Bumke, Karl; König-Langlo, Gert; Kinzel, Julian; Schröder, Marc (2016): Precipitation over sea: Validation against shipboard in-situ measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.858657, Supplement to: Bumke, K et al. (2016): HOAPS and ERA-Interim precipitation over the sea: validation against shipboard in situ measurements. Atmospheric Measurement Techniques, 9(5), 2409-2423, https://doi.org/10.5194/amt-9-2409-2016"
489,2023-03-24,https://doi.org/10.1594/PANGAEA.924713,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise ARK-XXIII/2. PANGAEA, https://doi.org/10.1594/PANGAEA.924713"
490,2023-03-24,https://doi.org/10.1594/PANGAEA.923035,"Busch, Kathrin; Hentschel, Ute (2022): CTD profiles of the global Deep-sea Sponge Microbiome Project. PANGAEA, https://doi.org/10.1594/PANGAEA.923035"
491,2023-03-24,https://doi.org/10.1594/PANGAEA.923033,"Busch, Kathrin; Hentschel, Ute (2022): Metadata and NCBI-Accession numbers of the global Deep-sea Sponge Microbiome Project. PANGAEA, https://doi.org/10.1594/PANGAEA.923033"
492,2023-03-24,https://doi.org/10.1594/PANGAEA.64426,"CLIMAP Project Members (1976): CLIMAP sea surface temperature anomaly (LGM-modern). PANGAEA, https://doi.org/10.1594/PANGAEA.64426"
493,2023-03-24,https://doi.org/10.1594/PANGAEA.64427,"CLIMAP Project Members (1976): LGM CLIMAP sea surface temperature. PANGAEA, https://doi.org/10.1594/PANGAEA.64427"
494,2023-03-24,https://doi.org/10.1594/PANGAEA.64425,"CLIMAP Project Members (1976): Modern CLIMAP sea surface temperature. PANGAEA, https://doi.org/10.1594/PANGAEA.64425"
495,2023-03-24,https://doi.org/10.1594/PANGAEA.883484,"Cable, Stefanie; Christiansen, Hanne Hvidtfeldt; Westergaard-Nielsen, Andreas; Kroon, Aart; Elberling, Bo (2017): Geomorphological and geocryological maps of the Zackenberg Valley, NE Greenland (ArCGIS Map Package). PANGAEA, https://doi.org/10.1594/PANGAEA.883484, Supplement to: Cable, S et al. (2018): Geomorphological and cryostratigraphical analyses of the Zackenberg Valley, NE Greenland and significance of Holocene alluvial fans. Geomorphology, 303, 504-523, https://doi.org/10.1016/j.geomorph.2017.11.003"
496,2023-03-24,https://doi.org/10.1594/PANGAEA.841672,"Capron, Emilie; Govin, Aline; Stone, Emma J; Masson-Delmotte, Valerie; Mulitza, Stefan; Otto-Bliesner, Bette L; Rasmussen, Tine Lander; Sime, Louise C; Waelbroeck, Claire; Wolff, Eric William (2015): Last Interglacial synthesis of high-latitude temperature: temperature anomalies and associated errors for 4 time slices. PANGAEA, https://doi.org/10.1594/PANGAEA.841672, Supplement to: Capron, E et al. (2014): Temporal and spatial structure of multi-millennial temperature changes at high latitudes during the Last Interglacial. Quaternary Science Reviews, 103, 116-133, https://doi.org/10.1016/j.quascirev.2014.08.018"
497,2023-03-24,https://doi.org/10.1594/PANGAEA.902258,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
498,2023-03-24,https://doi.org/10.1594/PANGAEA.902335,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
499,2023-03-24,https://doi.org/10.1594/PANGAEA.902284,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
500,2023-03-24,https://doi.org/10.1594/PANGAEA.902260,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
501,2023-03-24,https://doi.org/10.1594/PANGAEA.902331,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
502,2023-03-24,https://doi.org/10.1594/PANGAEA.902325,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
503,2023-03-24,https://doi.org/10.1594/PANGAEA.902288,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
504,2023-03-24,https://doi.org/10.1594/PANGAEA.902261,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
505,2023-03-24,https://doi.org/10.1594/PANGAEA.902334,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
506,2023-03-24,https://doi.org/10.1594/PANGAEA.902326,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
507,2023-03-24,https://doi.org/10.1594/PANGAEA.902289,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
508,2023-03-24,https://doi.org/10.1594/PANGAEA.902262,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
509,2023-03-24,https://doi.org/10.1594/PANGAEA.902336,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
510,2023-03-24,https://doi.org/10.1594/PANGAEA.902329,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
511,2023-03-24,https://doi.org/10.1594/PANGAEA.902290,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
512,2023-03-24,https://doi.org/10.1594/PANGAEA.902256,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
513,2023-03-24,https://doi.org/10.1594/PANGAEA.902333,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
514,2023-03-24,https://doi.org/10.1594/PANGAEA.902337,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
515,2023-03-24,https://doi.org/10.1594/PANGAEA.902283,"Castellani, Giulia; Flores, Hauke; Lange, Benjamin Allen; Schaafsma, Fokje L; Ehrlich, Julia; David, Carmen L; van Franeker, Jan Andries; Meijboom, Andre; van Dorssen, Michiel; Vortkamp, Martina; Van de Putte, Anton P (2019): Sea ice draft, under-ice irradiance and radiance, and surface water temperature, salinity and chlorophyl a from Surface and Under Ice Trawl (SUIT) measurements in 2012-2017. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902056"
516,2023-03-24,https://doi.org/10.1594/PANGAEA.808241,"Cazzanelli, Matteo; Forsström, Laura; Rautio, Milla; Michelsen, Anders; Christoffersen, Kirsten Seestern (2012): (Table 2) Absorption coefficients and spectral slopes of samples from Pond 19, NE Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.808241, In supplement to: Cazzanelli, M et al. (2012): Benthic resources are the key to Daphnia middendorffiana survival in a high arctic pond. Freshwater Biology, 57(3), 541-551, https://doi.org/10.1111/j.1365-2427.2011.02722.x"
517,2023-03-24,https://doi.org/10.1594/PANGAEA.808242,"Cazzanelli, Matteo; Forsström, Laura; Rautio, Milla; Michelsen, Anders; Christoffersen, Kirsten Seestern (2012): (Table 3) Water temperature and major element and chlorophyll a concentration of samples from Pond 19, NE Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.808242, In supplement to: Cazzanelli, M et al. (2012): Benthic resources are the key to Daphnia middendorffiana survival in a high arctic pond. Freshwater Biology, 57(3), 541-551, https://doi.org/10.1111/j.1365-2427.2011.02722.x"
518,2023-03-24,https://doi.org/10.1594/PANGAEA.808241,"Cazzanelli, Matteo; Forsström, Laura; Rautio, Milla; Michelsen, Anders; Christoffersen, Kirsten Seestern (2012): Absorption characteristics, major elements and chl a content of samples from Pond 19 at Zackenberg, NE Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.808244, Supplement to: Cazzanelli, M et al. (2012): Benthic resources are the key to Daphnia middendorffiana survival in a high arctic pond. Freshwater Biology, 57(3), 541-551, https://doi.org/10.1111/j.1365-2427.2011.02722.x"
519,2023-03-24,https://doi.org/10.1594/PANGAEA.808242,"Cazzanelli, Matteo; Forsström, Laura; Rautio, Milla; Michelsen, Anders; Christoffersen, Kirsten Seestern (2012): Absorption characteristics, major elements and chl a content of samples from Pond 19 at Zackenberg, NE Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.808244, Supplement to: Cazzanelli, M et al. (2012): Benthic resources are the key to Daphnia middendorffiana survival in a high arctic pond. Freshwater Biology, 57(3), 541-551, https://doi.org/10.1111/j.1365-2427.2011.02722.x"
520,2023-03-24,https://doi.org/10.1594/PANGAEA.909130,"Chevalier, Manuel; Davis, Basil A S; Sommer, Philipp S; Zanon, Marco; Carter, Vachel A; Phelps, Leanne N; Mauri, Achille; Finsinger, Walter (2019): Eurasian Modern Pollen Database (former European Modern Pollen Database). PANGAEA, https://doi.org/10.1594/PANGAEA.909130"
