meta_idx,date_accessed,URL,citation
230,2023-03-24,https://doi.org/10.1594/PANGAEA.885409,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
231,2023-03-24,https://doi.org/10.1594/PANGAEA.885401,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
232,2023-03-24,https://doi.org/10.1594/PANGAEA.885578,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
233,2023-03-24,https://doi.org/10.1594/PANGAEA.885380,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
234,2023-03-24,https://doi.org/10.1594/PANGAEA.885599,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
235,2023-03-24,https://doi.org/10.1594/PANGAEA.885381,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
236,2023-03-24,https://doi.org/10.1594/PANGAEA.885579,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
237,2023-03-24,https://doi.org/10.1594/PANGAEA.885382,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
238,2023-03-24,https://doi.org/10.1594/PANGAEA.885402,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
239,2023-03-24,https://doi.org/10.1594/PANGAEA.885580,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
240,2023-03-24,https://doi.org/10.1594/PANGAEA.885403,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
241,2023-03-24,https://doi.org/10.1594/PANGAEA.885582,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
242,2023-03-24,https://doi.org/10.1594/PANGAEA.885383,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
243,2023-03-24,https://doi.org/10.1594/PANGAEA.885583,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
244,2023-03-24,https://doi.org/10.1594/PANGAEA.885404,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
245,2023-03-24,https://doi.org/10.1594/PANGAEA.885384,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
246,2023-03-24,https://doi.org/10.1594/PANGAEA.885584,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
247,2023-03-24,https://doi.org/10.1594/PANGAEA.885405,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
248,2023-03-24,https://doi.org/10.1594/PANGAEA.885385,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
249,2023-03-24,https://doi.org/10.1594/PANGAEA.885585,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
250,2023-03-24,https://doi.org/10.1594/PANGAEA.885386,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
251,2023-03-24,https://doi.org/10.1594/PANGAEA.885387,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
252,2023-03-24,https://doi.org/10.1594/PANGAEA.885586,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
253,2023-03-24,https://doi.org/10.1594/PANGAEA.885626,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
254,2023-03-24,https://doi.org/10.1594/PANGAEA.885389,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
255,2023-03-24,https://doi.org/10.1594/PANGAEA.885603,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
256,2023-03-24,https://doi.org/10.1594/PANGAEA.885623,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
257,2023-03-24,https://doi.org/10.1594/PANGAEA.885620,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
258,2023-03-24,https://doi.org/10.1594/PANGAEA.885621,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
259,2023-03-24,https://doi.org/10.1594/PANGAEA.885622,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
260,2023-03-24,https://doi.org/10.1594/PANGAEA.933142,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Cao, Xianyong; Dolman, Andrew M; Postl, Alexander; Heim, Birgit; Wieczorek, Mareike (2021): Description of sampling sites in the NE America region. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.933142 (dataset in review)"
261,2023-03-24,https://doi.org/10.1594/PANGAEA.930604,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Cao, Xianyong (2021): Reconstruction model statistics for eastern North America samples from the Northern Hemisphere Harmonized Pollen Archive. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.930604 (dataset in review), In: Herzschuh, U et al. (2021): Northern Hemisphere temperature and precipitation reconstruction from taxonomically harmonized pollen data set with revised chronologies using WA-PLS and MAT (LegacyClimate 1.0). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.930512 (dataset in review)"
262,2023-03-24,https://doi.org/10.1594/PANGAEA.930593,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Cao, Xianyong (2021): Reconstruction significances for eastern North America samples from the Northern Hemisphere Harmonized Pollen Archive. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.930593 (dataset in review), In: Herzschuh, U et al. (2021): Northern Hemisphere temperature and precipitation reconstruction from taxonomically harmonized pollen data set with revised chronologies using WA-PLS and MAT (LegacyClimate 1.0). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.930512 (dataset in review)"
263,2023-03-24,https://doi.org/10.1594/PANGAEA.930672,NA
264,2023-03-24,https://doi.org/10.1594/PANGAEA.930825,NA
